area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,5242,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,0
51193,5,5242,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,0
51193,5,54199,77,0,2013,4,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,0
51193,5,54199,77,0,2013,2,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,54199,77,0,2013,3,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,0
51193,5,54199,77,0,2013,1,N,"Westmoreland County, Virginia",Private,All other professional and technical services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,23731,77,0,2013,4,N,"Westmoreland County, Virginia",Private,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,4.46,0,0,0,0,0,0,0
51193,5,336,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Transportation equipment manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,0
51193,5,81399,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0
51193,5,336,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Transportation equipment manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,0
51193,5,81399,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,0
51193,5,23731,77,0,2013,1,N,"Westmoreland County, Virginia",Private,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,4.39,0,0,0,0,0,0,0
51193,5,23731,77,0,2013,2,N,"Westmoreland County, Virginia",Private,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,4.40,0,0,0,0,0,0,0
51193,5,23731,77,0,2013,3,N,"Westmoreland County, Virginia",Private,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,4.44,0,0,0,0,0,0,0
51193,3,61111,77,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,0
51193,3,61111,77,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,0
51193,3,61111,77,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.80,0,0,0,0,0,0,0
51193,3,61111,77,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0
51193,5,814110,78,0,2013,1,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,21,21,23,80604,78724,639,286,,1.30,3.41,3.31,3.45,4.18,3.45,1.61,1.23
51193,5,814110,78,0,2013,2,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,21,21,22,86600,44668,406,312,,1.31,3.11,3.03,3.06,3.71,2.16,1.22,1.21
51193,5,814110,78,0,2013,3,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,16,15,17,57783,19147,140,278,,1.10,2.24,2.14,2.51,2.55,2.06,0.86,1.11
51193,5,814110,78,0,2013,4,,"Westmoreland County, Virginia",Private,Private households,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,16,14,14,49665,9938,79,260,,1.09,2.34,2.09,2.15,2.16,0.82,0.49,0.98
51193,3,51912,77,0,2013,4,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,16,16,17,59745,0,0,281,N,15.36,0,0,0,0,0,0,0
51193,5,115112,78,0,2013,4,N,"Westmoreland County, Virginia",Private,"Soil preparation, planting, and cultivating","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,7.15,0,0,0,0,0,0,0
51193,5,115112,78,0,2013,2,N,"Westmoreland County, Virginia",Private,"Soil preparation, planting, and cultivating","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,7.18,0,0,0,0,0,0,0
51193,5,115112,78,0,2013,3,N,"Westmoreland County, Virginia",Private,"Soil preparation, planting, and cultivating","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,7.16,0,0,0,0,0,0,0
51193,5,115112,78,0,2013,1,N,"Westmoreland County, Virginia",Private,"Soil preparation, planting, and cultivating","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,7.14,0,0,0,0,0,0,0
51193,5,51,74,0,2013,4,N,"Westmoreland County, Virginia",Private,Information,"County, NAICS Sector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,237130,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Power and communication system construction,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.79,0,0,0,0,0,0,0
51193,5,237130,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Power and communication system construction,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.81,0,0,0,0,0,0,0
51193,5,237130,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Power and communication system construction,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.82,0,0,0,0,0,0,0
51193,5,51,74,0,2013,3,N,"Westmoreland County, Virginia",Private,Information,"County, NAICS Sector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,0
51193,5,51,74,0,2013,2,N,"Westmoreland County, Virginia",Private,Information,"County, NAICS Sector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,448,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Clothing and clothing accessories stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,448,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Clothing and clothing accessories stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,448,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Clothing and clothing accessories stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,3,51912,77,0,2013,2,,"Westmoreland County, Virginia",Local Government,Libraries and archives,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,16,16,15,62031,0,0,305,N,15.12,0,0,0,0,0,0,0
51193,5,448,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Clothing and clothing accessories stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,721191,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Bed-and-breakfast inns,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,16.97,0,0,0,0,0,0,0
51193,5,238912,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Nonresidential site preparation contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.55,0,0,0,0,0,0,0
51193,5,238912,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Nonresidential site preparation contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,0
51193,5,81149,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Other household goods repair and maintenance,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.10,0,0,0,0,0,0,0
51193,5,238912,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Nonresidential site preparation contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,0
51193,5,447,75,0,2013,1,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,6,61,52,50,221493,157790,2391,314,,1.40,3.15,2.62,2.40,4.32,2.44,2.27,1.59
51193,5,721191,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Bed-and-breakfast inns,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,17.18,0,0,0,0,0,0,0
51193,5,238912,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Nonresidential site preparation contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,0
51193,5,447,75,0,2013,2,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,6,52,58,56,224991,116224,2910,313,,1.41,2.44,2.64,2.44,3.61,1.61,2.53,1.44
51193,5,4238,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Machinery and supply merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,0
51193,5,4238,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Machinery and supply merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,0
51193,5,4238,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Machinery and supply merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,0
51193,5,4238,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Machinery and supply merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0
51193,5,45322,77,0,2013,1,N,"Westmoreland County, Virginia",Private,"Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,0
51193,5,45322,77,0,2013,2,N,"Westmoreland County, Virginia",Private,"Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.12,0,0,0,0,0,0,0
51193,5,45322,77,0,2013,3,N,"Westmoreland County, Virginia",Private,"Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.15,0,0,0,0,0,0,0
51193,5,45322,77,0,2013,4,N,"Westmoreland County, Virginia",Private,"Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.16,0,0,0,0,0,0,0
51193,2,23731,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,15.08,0,0,0,0,0,0,0
51193,2,23731,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.98,0,0,0,0,0,0,0
51193,2,23731,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.80,0,0,0,0,0,0,0
51193,2,23731,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.65,0,0,0,0,0,0,0
51193,5,423820,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,0
51193,5,423820,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.04,0,0,0,0,0,0,0
51193,5,423820,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,0
51193,5,423820,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Farm and garden equip. merchant wholesalers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.02,0,0,0,0,0,0,0
51193,5,541940,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Veterinary services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,0
51193,5,541940,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Veterinary services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,0
51193,5,541940,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Veterinary services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,0
51193,5,541940,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Veterinary services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,0
51193,5,112,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Animal production and aquaculture,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,112,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Animal production and aquaculture,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,112,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Animal production and aquaculture,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,0
51193,5,112,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Animal production and aquaculture,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,623110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,0
51193,5,623110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0
51193,5,623110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,0
51193,5,623110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,0
51193,5,3219,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Other wood product manufacturing,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.70,0,0,0,0,0,0,0
51193,5,336,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Transportation equipment manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,0
51193,5,6233,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,6233,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,6233,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,6233,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,0
51193,5,81399,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0
51193,5,336,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Transportation equipment manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,0
51193,5,441120,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0
51193,5,441120,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,0
51193,5,441120,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,0
51193,5,81399,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,0
51193,5,441120,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0
51193,5,72111,77,0,2013,2,N,"Westmoreland County, Virginia",Private,"Hotels and motels, except casino hotels","County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,0
